,S&P500_Close,Crude Oil_Close,Silver_Close,Iron_Close,Natural Gas_Close,NYSE Composite_Close,Chinese Yuan_Close,Candian Dollar_Close,Euro_Close,VIX_Close,Interest Rate 10y_Close,Interest Rate 30y_Close,Gold_Close
6/27/2023,4378.410156,67.69999695,22.93899918,112.5999985,2.763000011,15646.67969,0.138188362,0.760456264,1.091048002,13.73999977,3.767999887,3.839999914,1914
6/28/2023,4376.859863,69.55999756,22.86800003,112.6399994,2.602999926,15617.36035,0.138529092,0.757707775,1.095722318,13.43000031,3.710000038,3.802999973,1912.300049
6/29/2023,4396.439941,69.86000061,22.5909996,112.6200027,2.700999975,15737.37988,0.13805671,0.754614413,1.091583848,13.53999996,3.854000092,3.913000107,1909.199951
6/30/2023,4450.379883,70.63999939,22.80999947,112.5699997,2.798000097,15875.91016,0.137896791,0.754716933,1.086802959,13.59000015,3.819000006,3.855000019,1921.099976
7/3/2023,4455.589844,69.79000092,22.89599991,110.8700027,2.709000111,15918.5,0.138075769,0.754716933,1.090750456,13.56999969,3.85800004,3.869999886,1921.699951
7/5/2023,4446.819824,71.79000092,23.1970005,111.8399963,2.657000065,15835.53027,0.13862896,0.756229401,1.088494658,14.18000031,3.944999933,3.944000006,1919.599976
7/6/2023,4411.589844,71.80000305,22.68600082,112.2699966,2.608999968,15641.66992,0.137999564,0.752677619,1.085658431,15.43999958,4.040999889,4.002999783,1908.699951
7/7/2023,4398.950195,73.86000061,23.09199905,110.5400009,2.582000017,15671.62988,0.137946263,0.748200595,1.089063644,14.82999992,4.050000191,4.03399992,1926.199951
7/10/2023,4409.529785,72.98999786,23.15099907,109.2099991,2.66899991,15748.87012,0.138671249,0.753125429,1.096972346,15.06999969,4.006000042,4.043000221,1925
7/11/2023,4439.259766,74.83000183,23.08600044,109.3399963,2.730999947,15897.30957,0.138301104,0.753352463,1.100594401,14.84000015,3.980000019,4.019000053,1931.300049
7/12/2023,4472.160156,75.75,24.11899948,110.6100006,2.631999969,16011.28027,0.138711646,0.755989313,1.101406455,13.53999996,3.861000061,3.950999975,1956.199951
7/13/2023,4510.040039,76.88999939,24.76799965,110.9499969,2.545000076,16106.84961,0.139561504,0.758564174,1.114454508,13.60999966,3.760999918,3.894999981,1959.199951
7/14/2023,4505.419922,75.41999817,25.01399994,112.3799973,2.539000034,16040.23047,0.139860138,0.762631118,1.122346997,13.34000015,3.819000006,3.923000097,1960.099976
7/17/2023,4522.790039,74.15000153,24.84399986,111.8099976,2.512000084,16054.16992,0.140050143,0.756143689,1.122775555,13.47999954,3.796999931,3.923000097,1952.400024
7/18/2023,4554.97998,75.75,25.08399963,112.1699982,2.628999949,16156.50977,0.139458343,0.757489681,1.123759627,13.30000019,3.789000034,3.901000023,1977.199951
7/19/2023,4565.720215,75.34999847,25.21899986,112.0800018,2.602999926,16230.94043,0.139289349,0.75952059,1.122889042,13.76000023,3.742000103,3.838999987,1977.5
7/20/2023,4534.870117,75.62999725,24.80500031,112.4300003,2.756999969,16263.70996,0.138391063,0.759705186,1.120523453,13.98999977,3.854000092,3.910000086,1968.300049
7/21/2023,4536.339844,77.06999969,24.69799995,112.4700012,2.713000059,16289.12012,0.139343694,0.75905937,1.113709807,13.60000038,3.836999893,3.907000065,1964.300049
7/24/2023,4554.640137,78.73999786,24.43600082,112.5100021,2.684999943,16369.13965,0.139316514,0.75620085,1.112532616,13.90999985,3.857000113,3.920000076,1960.300049
7/25/2023,4567.459961,79.62999725,24.68000031,112.7200012,2.730000019,16385.16992,0.139173031,0.759036362,1.106317043,13.85999966,3.911999941,3.954999924,1962.099976
7/26/2023,4566.75,78.77999878,24.82500076,112.8899994,2.664999962,16418.21094,0.140146315,0.758316875,1.105045676,13.18999958,3.851000071,3.927999973,1968.900024
7/27/2023,4537.410156,80.08999634,24.23600006,112.9000015,2.492000103,16270.59961,0.139860138,0.757311881,1.107836843,14.40999985,4.012000084,4.058000088,1945.400024
7/28/2023,4582.22998,80.58000183,24.37000084,112.6900024,2.638000011,16363.25977,0.139409736,0.756029308,1.097875595,13.32999992,3.969000101,4.03000021,1960.400024
7/31/2023,4588.959961,81.80000305,24.85400009,112.4599991,2.634000063,16427.28906,0.140789554,0.75466007,1.10242641,13.63000011,3.959000111,4.019000053,1970.5
8/1/2023,4576.72998,81.37000275,24.20800018,108.3199997,2.559999943,16356.50977,0.140930429,0.758035123,1.099759102,13.93000031,4.051000118,4.105000019,1940.699951
8/2/2023,4513.390137,79.48999786,23.75399971,107.4100037,2.476999998,16174.54004,0.139343694,0.753664672,1.100788116,16.09000015,4.078000069,4.164999962,1937.400024
8/3/2023,4501.890137,81.55000305,23.58600044,104.2600021,2.565000057,16125.41992,0.139074326,0.749434173,1.094415188,15.92000008,4.18900013,4.303999901,1932
8/4/2023,4478.029785,82.81999969,23.61700058,105.1800003,2.576999903,16071.05957,0.139610216,0.749029994,1.095158339,17.10000038,4.059999943,4.214000225,1939.599976
8/7/2023,4518.439941,81.94000244,23.1420002,104.7300034,2.724999905,16208.23047,0.140228853,0.747775376,1.10026741,15.77000046,4.078000069,4.257999897,1933.5
8/8/2023,4499.379883,82.91999817,22.71699905,104.4100037,2.77699995,16176.34961,0.139037579,0.747875988,1.100315809,15.98999977,4.026000023,4.203999996,1924.099976
8/9/2023,4467.709961,84.40000153,22.64999962,104.6999969,2.959000111,16135.76953,0.138586685,0.744878948,1.095890403,15.96000004,4.012000084,4.178999901,1915.400024
8/10/2023,4468.830078,82.81999969,22.74600029,104.5999985,2.763000011,16135.21973,0.138723195,0.745223165,1.097767115,15.85000038,4.079999924,4.241000175,1914.400024
8/11/2023,4464.049805,83.19000244,22.67399979,105.3700027,2.769999981,16143.37988,0.138605893,0.743781984,1.098164916,14.84000015,4.168000221,4.271999836,1912.900024
8/14/2023,4489.720215,82.51000214,22.6439991,104.6299973,2.795000076,16116.0498,0.139037579,0.744058728,1.094439149,14.81999969,4.184000015,4.281000137,1910.599976
8/15/2023,4437.859863,80.98999786,22.59499931,104.8000031,2.65899992,15911.30957,0.137792289,0.743008256,1.090988398,16.45999908,4.221000195,4.318999767,1902.5
8/16/2023,4404.330078,79.37999725,22.47999954,104.8099976,2.592000008,15818.11035,0.137334347,0.74128437,1.090417385,16.78000069,4.257999897,4.361000061,1896.099976
8/17/2023,4370.359863,80.38999939,22.67000008,105.6399994,2.621000051,15734.37988,0.137042627,0.738737941,1.087488413,17.88999939,4.308000088,4.412000179,1884.099976
8/18/2023,4369.709961,81.25,22.69499969,106.0999985,2.551000118,15750.16992,0.137355089,0.738268912,1.087464809,17.29999924,4.250999928,4.379000187,1886.099976
8/21/2023,4399.77002,80.72000122,23.30400085,106.4800034,2.631999969,15746.20996,0.137349427,0.73846519,1.087559462,17.12999916,4.342000008,4.455999851,1893.300049
8/22/2023,4387.549805,80.34999847,23.42000008,106.7699966,2.559999943,15690.28027,0.138927475,0.738388836,1.089835167,16.96999931,4.328000069,4.409999847,1896.400024
8/23/2023,4436.009766,78.88999939,24.36300087,107.4700012,2.496999979,15823.26953,0.137129068,0.738001943,1.084669232,15.97999954,4.197999954,4.28399992,1918.5
8/24/2023,4376.310059,79.05000305,24.21100044,107.8199997,2.519000053,15683.00977,0.139460295,0.739442587,1.086578608,17.20000076,4.235000134,4.301000118,1918.199951
8/25/2023,4405.709961,79.83000183,24.21999931,108.2099991,2.539999962,15766.91016,0.137428701,0.736008465,1.079913616,15.68000031,4.238999844,4.294000149,1911.099976
8/28/2023,4433.310059,80.09999847,24.23800087,108.3099976,2.578999996,15879.58984,0.137193024,0.735618651,1.079738617,15.07999992,4.211999893,4.290999889,1917.900024
8/29/2023,4497.629883,81.16000366,24.77700043,108.6500015,2.555999994,16041.49023,0.137191147,0.735234618,1.082555652,14.44999981,4.122000217,4.236999989,1936.5
8/30/2023,4514.870117,81.62999725,24.73399925,108.9899979,2.796000004,16074.21973,0.137373969,0.73752296,1.086921096,13.88000011,4.118000031,4.228000164,1944.300049
8/31/2023,4507.660156,83.62999725,24.47200012,109.4000015,2.767999887,16000.37012,0.137294754,0.73880887,1.093254685,13.56999969,4.092999935,4.203999996,1938.199951
9/1/2023,4515.77002,85.55000305,24.23200035,118.1900024,2.765000105,16091.79004,0.137799889,0.740208864,1.084410429,13.09000015,4.172999859,4.284999847,1939.800049
9/5/2023,4496.830078,86.69000244,23.55800056,117.1299973,2.582000017,15942.48047,0.137515634,0.735364437,1.079447269,14.01000023,4.268000126,4.375999928,1926.199951
9/6/2023,4465.47998,87.54000092,23.20599937,118.9700012,2.50999999,15891.53027,0.136922523,0.733196914,1.0726161,14.44999981,4.289999962,4.359000206,1918.099976
9/7/2023,4451.140137,86.87000275,22.95000076,117.4000015,2.578999996,15864.19043,0.13668859,0.733191609,1.072420478,14.39999962,4.260000229,4.352000237,1917.5
9/8/2023,4457.490234,87.51000214,22.8920002,116.9000015,2.605000019,15878.99023,0.136466607,0.730807185,1.069781899,13.84000015,4.257999897,4.331999779,1918.400024
9/11/2023,4487.459961,87.29000092,23.10300064,118.2300034,2.60800004,15949.44043,0.138266683,0.733837247,1.071811318,13.80000019,4.288000107,4.376999855,1923.300049
9/12/2023,4461.899902,88.83999634,23.12700081,120.3300018,2.743000031,15953.91016,0.137211859,0.736447513,1.075037599,14.22999954,4.263999939,4.346000195,1911.300049
9/13/2023,4467.439941,88.51999664,22.91200066,120.5299988,2.680000067,15926.63965,0.137157276,0.737952888,1.075326681,13.47999954,4.249000072,4.336999893,1909.099976
9/14/2023,4505.100098,90.16000366,22.74799919,120.5599976,2.707999945,16089.48047,0.1375743,0.73787123,1.073422074,12.81999969,4.288000107,4.385000229,1910
9/15/2023,4450.319824,90.76999664,23.12599945,121.2900009,2.644000053,15973.67969,0.137440041,0.739929557,1.06371665,13.78999996,4.322000027,4.410999775,1923.699951
9/18/2023,4453.529785,91.48000336,23.23200035,122.1999969,2.727999926,15952.51953,0.13747783,0.739541054,1.066825986,14,4.318999767,4.395999908,1931.5
9/19/2023,4443.950195,91.19999695,23.19400024,122.1600037,2.84800005,15929.00977,0.137162924,0.74145472,1.069267154,14.10999966,4.364999771,4.427999973,1932
9/20/2023,4402.200195,90.27999878,23.57900047,121.8300018,2.73300004,15859.62012,0.137068912,0.743898153,1.06820488,15.14000034,4.348999977,4.401000023,1945.599976
9/21/2023,4330,89.62999725,23.44400024,121.6900024,2.609999895,15601.59961,0.137249529,0.742021441,1.065303087,17.54000092,4.480000019,4.552000046,1919.199951
9/22/2023,4320.060059,90.02999878,23.59600067,121.3300018,2.637000084,15569.50977,0.136864439,0.741977394,1.066154838,17.20000076,4.438000202,4.520999908,1925.400024
9/25/2023,4337.439941,89.68000031,23.14500046,121.1800003,2.638999939,15593.73047,0.137033224,0.742004871,1.064849257,16.89999962,4.541999817,4.657999992,1916.599976
9/26/2023,4273.529785,90.38999939,22.95000076,120.9300003,2.655999899,15381.58008,0.136800781,0.743472338,1.059164882,18.94000053,4.558000088,4.696000099,1900.400024
9/27/2023,4274.509766,93.68000031,22.47699928,120.8399963,2.763999939,15394.69043,0.136785805,0.739666879,1.056948304,18.21999931,4.625999928,4.731999874,1871.599976
9/28/2023,4299.700195,91.70999908,22.51499939,120.8399963,2.944999933,15478.07031,0.136834472,0.74068588,1.050530553,17.34000015,4.597000122,4.729000092,1860.400024
9/29/2023,4288.049805,90.79000092,22.23600006,120.7900009,2.928999901,15398.20996,0.136988178,0.741234899,1.056245089,17.52000046,4.572999954,4.710999966,1848.099976
10/2/2023,4288.390137,88.81999969,21.21800041,120.1399994,2.839999914,15230.00977,0.139594615,0.736718774,1.056524038,17.61000061,4.683000088,4.795000076,1830
10/3/2023,4229.450195,89.23000336,21.1779995,118.4400024,2.948999882,15043.41992,0.139277697,0.731191933,1.048075199,19.78000069,4.802000046,4.936999798,1824.599976
10/4/2023,4263.75,84.22000122,20.95599937,118.0299988,2.961999893,15070.91016,0.138998926,0.729442477,1.047230005,18.57999992,4.735000134,4.876999855,1818.5
10/5/2023,4258.189941,82.30999756,20.84799957,117.4199982,3.165999889,15072.99023,0.138883099,0.727579594,1.050707102,18.48999977,4.717000008,4.886000156,1816.599976
10/6/2023,4308.5,82.79000092,21.54000092,117.7399979,3.338000059,15214.01953,0.138933271,0.729623497,1.054663181,17.45000076,4.78399992,4.940999985,1830.199951
10/9/2023,4335.660156,86.37999725,21.74099922,118.1800003,3.375999928,15318.08008,0.136976928,0.732005477,1.056747317,17.70000076,4.796999931,4.965000153,1849.5
10/10/2023,4358.240234,85.97000122,21.77599907,117.4000015,3.381999969,15450.24023,0.137166679,0.73634994,1.057887554,17.03000069,4.65500021,4.830999851,1861
10/11/2023,4376.950195,83.48999786,21.95700073,118.3099976,3.377000093,15487.78027,0.137080193,0.736181855,1.060479164,16.09000015,4.59499979,4.737999916,1872.800049
10/12/2023,4349.609863,82.91000366,21.79199982,117.4199982,3.344000101,15329.5498,0.137010708,0.73559159,1.062428236,16.69000053,4.711999893,4.870999813,1869.300049
10/13/2023,4327.779785,87.69000244,22.72699928,118.5699997,3.236000061,15323.7002,0.136958167,0.730791152,1.053674102,19.31999969,4.629000187,4.78000021,1927.400024
10/16/2023,4373.629883,86.66000366,22.61000061,119.25,3.108999968,15484.5,0.139506981,0.732906818,1.052155375,17.20999908,4.711999893,4.866000175,1921.099976
10/17/2023,4373.200195,86.66000366,22.86300087,119.3099976,3.078999996,15541.37988,0.136812001,0.734516442,1.055431247,17.87999916,4.847000122,4.949999809,1922.699951
10/18/2023,4314.600098,88.31999969,22.94400024,119.0100021,3.055999994,15324.95996,0.136767104,0.732439697,1.057305932,19.21999931,4.903999805,4.994999886,1955.300049
10/19/2023,4278,89.37000275,22.88699913,119.0400009,2.957000017,15196.37012,0.136733443,0.729192495,1.053851843,21.39999962,4.987999916,5.103000164,1968.400024
10/20/2023,4224.160156,88.75,23.35099983,118.6500015,2.898999929,15033.30957,0.136776447,0.729112685,1.058649182,21.70999908,4.923999786,5.089000225,1982.5
10/23/2023,4217.040039,85.48999786,23.0720005,118.4499969,2.926000118,14946.00977,0.136697918,0.729767203,1.058996677,20.37000084,4.837999821,4.988999844,1976.300049
10/24/2023,4247.680176,83.73999786,22.97999954,118.1900024,2.970999956,15025.75977,0.136722222,0.730540216,1.066985369,18.96999931,4.840000153,4.962999821,1975
10/25/2023,4186.77002,85.38999939,22.87700081,118.4800034,3.00999999,14914.12012,0.136817619,0.72771728,1.059535265,20.19000053,4.953000069,5.092000008,1984.099976
10/26/2023,4137.22998,83.20999908,22.78700066,118.4499969,3.213999987,14858.7002,0.136692315,0.724485397,1.056725025,20.68000031,4.84499979,4.987999916,1987.199951
10/27/2023,4117.370117,85.54000092,22.77000046,118.5500031,3.164000034,14675.78027,0.136707276,0.723903298,1.056445956,21.27000046,4.84499979,5.022999763,1988.599976
10/30/2023,4166.819824,82.30999756,23.28199959,118.6999969,3.351999998,14825.88965,0.139690161,0.721323788,1.056245089,19.75,4.875,5.034999847,1996.199951
10/31/2023,4193.799805,81.01999664,22.8409996,118.9100037,3.575000048,14919.2002,0.136759624,0.723139048,1.06150353,18.13999939,4.875,5.021999836,1985.199951
11/1/2023,4237.859863,80.44000244,22.68499947,122.3300018,3.493999958,15002.5498,0.136696056,0.720637619,1.057909966,16.87000084,4.789000034,4.974999905,1978.800049
11/2/2023,4317.779785,82.45999908,22.75099945,125.5699997,3.471999884,15332.59961,0.13668859,0.722835839,1.058705211,15.65999985,4.669000149,4.821000099,1985.599976
11/3/2023,4358.339844,80.51000214,23.20100021,126.1500015,3.515000105,15475.2002,0.136722222,0.727431476,1.061909318,14.90999985,4.558000088,4.751999855,1991.5
11/6/2023,4365.97998,80.81999969,23.14900017,126.6299973,3.263999939,15440.5,0.137014449,0.732032239,1.073214769,14.89000034,4.662000179,4.831999779,1981.599976
11/7/2023,4378.379883,77.37000275,22.50799942,125.9499969,3.140000105,15388.49023,0.13757807,0.730070889,1.072156072,14.81000042,4.571000099,4.735000134,1966.800049
11/8/2023,4382.779785,75.33000183,22.64699936,127.2600021,3.105999947,15352.19043,0.137398496,0.726295531,1.069610238,14.44999981,4.522999763,4.656000137,1951.5
11/9/2023,4347.350098,75.73999786,22.83099937,127.3799973,3.040999889,15235.17969,0.137375847,0.724994898,1.071042299,15.28999996,4.630000114,4.77699995,1964.199951
11/10/2023,4415.240234,77.16999817,22.21500015,128.0700073,3.032999992,15388.44043,0.137319252,0.724270284,1.066757679,14.17000008,4.627999783,4.732999802,1932.599976
11/13/2023,4411.549805,78.26000214,22.29899979,128.3399963,3.197000027,15403.13965,0.139240861,0.724695444,1.069015622,14.76000023,4.631999969,4.743999958,1945.5
11/14/2023,4495.700195,78.26000214,23.07900047,128.7799988,3.105999947,15732.66992,0.137193024,0.724558949,1.070182562,14.15999985,4.440999985,4.620999813,1961.800049
11/15/2023,4502.879883,76.66000366,23.48500061,129.25,3.190000057,15765.01953,0.137891099,0.729958951,1.087831497,14.18000031,4.534999847,4.691999912,1960.099976
11/16/2023,4508.240234,72.90000153,23.8920002,129.4199982,3.062000036,15716.5498,0.138010979,0.73081249,1.085458159,14.31999969,4.445000172,4.622000217,1983.900024
11/17/2023,4514.02002,75.88999939,23.80900002,128.9499969,2.960000038,15813.45996,0.138102472,0.727161646,1.085375667,13.80000019,4.440999985,4.597000122,1981.599976
11/20/2023,4547.379883,77.59999847,23.57900047,129.3099976,2.881999969,15881.62988,0.13870202,0.728916109,1.090702772,13.40999985,4.421999931,4.574999809,1977.699951
11/21/2023,4538.189941,77.76999664,23.84300041,129.5500031,2.845999956,15861.57031,0.139518663,0.728645205,1.094594836,13.35000038,4.418000221,4.579999924,1999.300049
11/22/2023,4556.620117,77.09999847,23.67200089,129.8399963,2.897000074,15907.88965,0.141105413,0.729873717,1.091822267,12.85000038,4.415999889,4.546999931,1991.400024
11/24/2023,4559.339844,75.54000092,24.32900047,130.1600037,2.855000019,15983.82031,0.141127318,0.730193496,1.090631485,12.46000004,4.472000122,4.603000164,2002.199951
11/27/2023,4550.430176,74.86000061,24.67200089,130.4199982,2.79399991,15930.88965,0.141205043,0.733648837,1.09404397,12.68999958,4.388999939,4.532999992,2011.800049
11/28/2023,4554.890137,76.41000366,24.93000031,130.3999939,2.70600009,15929.15039,0.140246555,0.734915853,1.095842361,12.68999958,4.335999966,4.524000168,2039.699951
11/29/2023,4550.580078,77.86000061,25.0720005,130.3800049,2.803999901,15962.99023,0.141566858,0.737300038,1.100594401,12.97999954,4.270999908,4.451000214,2047.099976
11/30/2023,4567.799805,75.95999908,25.29299927,130.4600067,2.802000046,16088.83984,0.141264886,0.735824347,1.097369552,12.92000008,4.352000237,4.513000011,2038.099976
12/1/2023,4594.629883,74.06999969,25.49900055,130.4600067,2.813999891,16263.75,0.141334772,0.737653553,1.08920598,12.63000011,4.225999832,4.418000221,2071
12/4/2023,4569.779785,73.04000092,24.55500031,130.4600067,2.694000006,16232.82031,0.141606957,0.74136126,1.088814616,13.07999992,4.288000107,4.438000202,2024.099976
